good_mean,good_var,middle_mean,middle_var,bad_mean,bad_var,good_state,middle_state,bad_state,distance,percent_return,benchmark_percent_return,k_features,max_depth,scoring,with_original,buy_state,features,period,name
0.0059778346786417,0.000217546530408078,0.00328023687053729,4.04689380794657e-05,-0.0102884764394943,9.76502484418188e-05,2,0,1,0.016266311118136,0.3347,1.0744,11,23,r2,1,middle,"['atr', 'ema', 'minus_dm', 'stochrsi_fastk', 'trange', 'bbands_upper', 'range', 'dema', 'aroon_down', 'close', 'mfi', 'stochrsi_fastd']",5y,sloppy-crimson-kudu
0.00802492463987103,4.54982128921191e-05,-0.00202951234547382,4.37486009262537e-05,-0.0045232836850638,0.000317748616950767,0,2,1,0.0125482083249348,0.5443,1.0744,14,16,neg_mean_squared_error,1,good,"['ppo', 'ht_trendmode', 'sar', 'range', 'stochrsi_fastd', 'willr', 'stochf_fastk', 'trange', 'ht_phasor_inphase', 'plus_dm', 'natr', 'close', 'tsf', 'bop', 'stochrsi_fastk', 'aroon_up']",10y,boozy-persimmon-guppy
0.00973925215420306,0.00010932900147942,0.000670072988959982,0.000106401218875884,-0.0117792337541447,0.000112200561035295,1,2,0,0.0215184859083478,0.4214,1.0744,6,5,r2,0,middle,"['bop', 'stochrsi_fastk', 'stochrsi_fastd', 'trix', 'ht_phasor_quadrature', 'range']",15y,sleepy-chestnut-harrier
0.00846160247335537,5.4899420616698e-05,0.000963172762592079,6.76369430802122e-05,-0.0101274175823823,7.81033067637287e-05,0,2,1,0.0185890200557377,0.4436,1.0744,9,7,r2,1,good,"['ultosc', 'range', 'correl', 'trange', 'bop', 'stochrsi_fastd', 'close', 'tsf', 'stochrsi_fastk', 'stochf_fastk', 'macdfix_signal']",10y,lumpy-bronze-buzzard
0.00949983221800787,6.8433615136059e-05,-0.00261634877791573,6.25716541250477e-05,-0.00548947091819919,0.000178415779445095,1,0,2,0.0149893031362071,0.8573,1.0744,6,19,neg_mean_squared_error,1,good,"['range', 'close', 'ht_dcphase', 'stochrsi_fastk', 'kama', 'trange', 'wma']",5y,hilly-salmon-caiman
0.00096490825771149,7.78228116791151e-05,0.000595844532717488,0.000151015082030307,-0.00134334146573877,0.0010358380955518,2,1,0,0.00230824972345026,1.3431,1.0744,4,21,r2,1,good,"['aroon_up', 'aroon_down', 'range', 'ht_trendmode', 'aroonosc', 'close']",max,tacky-thistle-grouse
0.0094508590179144,6.8728119346946e-05,-0.002143759263279,3.76275822167831e-05,-0.00634804006622678,0.000229677546773454,1,2,0,0.0157988990841412,1.1079,1.0744,11,10,r2,0,good,"['low', 'aroon_down', 'macd_hist', 'macdfix_hist', 'rsi', 'stochrsi_fastk', 'stochrsi_fastd', 'trix', 'atr', 'natr', 'trange']",5y,skinny-pear-hyrax
0.0105830869948968,9.24511087077185e-05,0.000891772527765201,2.99406198109358e-05,-0.0102937877023222,0.000119121154144611,0,2,1,0.020876874697219,0.5402,1.0744,1,3,neg_mean_squared_error,0,middle,['bop'],10y,paltry-sangria-spoonbill
0.00844535223096035,6.77015539179556e-05,-0.00167981088644977,0.00024677772431882,-0.00286563470287676,0.000100745782744862,2,1,0,0.0113109869338371,0.159,1.0744,13,13,neg_mean_squared_error,1,good,"['aroon_down', 'stochf_fastk', 'close', 'sarext', 'trix', 'cmo', 'stochrsi_fastk', 'bop', 'stochrsi_fastd', 'ht_dcperiod', 'range', 'beta', 'aroon_up', 'mfi']",15y,chummy-yellow-chinook
0.00853499138577677,5.69599403311733e-05,0.000879318563062703,6.51017831358037e-05,-0.0101273291560051,7.81031336108928e-05,2,1,0,0.0186623205417819,0.371,1.0744,2,14,r2,1,good,"['range', 'close', 'stochrsi_fastk', 'stochrsi_fastd']",10y,cloudy-harlequin-slug
0.000551363301972704,6.86113380394633e-05,0.000143473278688306,0.000178936236674006,-0.000112497603479636,0.000236614719917821,0,1,2,0.00066386090545234,1.0151,1.0744,15,7,neg_mean_squared_error,1,good,"['ad', 'sar', 'aroon_down', 'close', 'wma', 'fama', 'range', 'ht_dcphase', 'midprice', 'midpoint', 'aroon_up', 'stochrsi_fastk', 'ht_dcperiod', 'ht_trendmode', 'sma', 'trange']",5y,randy-ecru-mandrill
0.00950005448127701,6.84342319297309e-05,0.000264621264093783,6.77210310328171e-05,-0.0102881132347974,9.76520244249041e-05,0,2,1,0.0197881677160744,0.3676,1.0744,3,7,neg_mean_squared_error,0,middle,"['midpoint', 'stochrsi_fastk', 'trange']",5y,wiggy-cardinal-owl
0.00800589925339098,4.46730442747515e-05,-0.00169601529984136,3.55778558123181e-05,-0.00478152722197228,0.000282484861804924,0,1,2,0.0127874264753633,0.586,1.0744,12,18,r2,1,middle,"['stochrsi_fastd', 'low', 'stochf_fastk', 'trange', 'open', 'macdfix_hist', 'bbands_upper', 'tsf', 'range', 'close', 'stochrsi_fastk', 'natr', 'bop']",10y,pokey-flax-millipede
0.00825212218368455,4.98960048351452e-05,-0.00271725657791335,0.000223079385658967,-0.00280934952065005,9.18562386459654e-05,0,2,1,0.0110614717043346,0.7694,1.0744,10,10,r2,1,good,"['close', 'cmo', 'stochrsi_fastd', 'rsi', 'bop', 'trix', 'ht_trendmode', 'range', 'stochf_fastk', 'stochrsi_fastk', 'stoch_slowk']",15y,boozy-magnolia-coral
0.00239236310626753,2.94865178988598e-05,-0.000155231387027204,0.000114291335032205,-0.00133070546646069,0.000415645501004911,2,0,1,0.00372306857272823,0.8143,1.0744,10,9,r2,0,good,"['bop', 'cci', 'dx', 'stochf_fastk', 'stochf_fastd', 'stochrsi_fastk', 'stochrsi_fastd', 'adosc', 'linearreg_angle', 'range']",10y,seedy-seashell-iguana
0.00210905421705527,6.67571147616012e-05,-0.000467370896700968,0.000843181066530323,-0.0014445812719209,0.00011166385049271,1,0,2,0.00355363548897617,0.2948,1.0744,3,2,r2,0,middle,"['sarext', 'bop', 'natr']",max,skimpy-ruby-buffalo
0.00214974733099587,7.66953264078237e-05,0.00180554169747094,8.53576590534055e-05,-0.00138026270526507,0.000159309444492314,0,2,1,0.00353001003626093,0.1168,1.0744,12,14,neg_mean_squared_error,0,good,"['bbands_upper', 'sarext', 'bop', 'macdfix', 'minus_dm', 'plus_dm', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'natr', 'trange', 'tsf']",10y,boozy-maroon-kiwi
0.00793968864622684,4.3900405728227e-05,-0.00227064362122581,6.24486786196106e-05,-0.00343072927569546,0.000291713318814895,1,0,2,0.0113704179219223,0.8147,1.0744,14,20,neg_mean_squared_error,0,good,"['low', 'bbands_upper', 'bop', 'cci', 'macdfix_hist', 'minus_dm', 'plus_dm', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'ultosc', 'natr', 'trange', 'tsf']",10y,slimy-platinum-mastiff
0.00973434812346404,0.000109316270536038,0.000669355081285876,0.000106435895440375,-0.0117792185332177,0.000112200528849781,2,0,1,0.0215135666566817,0.3573,1.0744,3,6,r2,0,middle,"['bop', 'stochrsi_fastk', 'range']",15y,tacky-thistle-setter
0.00804636754006406,4.48235360977755e-05,-0.00171763442237363,3.62273655113699e-05,-0.00514082559985486,0.000289158585964629,2,0,1,0.0131871931399189,0.5951,1.0744,11,12,neg_mean_squared_error,1,good,"['bbands_lower', 'tema', 'cci', 'stochrsi_fastk', 'natr', 'range', 'trange', 'bop', 'stochrsi_fastd', 'close', 'tsf', 'open', 'stochf_fastk']",10y,gimpy-gold-quokka
0.00973090980655897,0.000109195465900073,0.000673002911024346,0.000106582063271648,-0.0117792591302861,0.000112200588123455,0,2,1,0.021510168936845,0.371,1.0744,5,20,r2,1,good,"['stochrsi_fastd', 'stochf_fastk', 'range', 'close', 'stochrsi_fastk', 'bop']",15y,hasty-cinnabar-axolotl
0.00165255126861887,4.84031252293928e-05,-0.000417953352416275,0.000208130806837912,-0.0108370458061182,0.000526992500377223,0,1,2,0.012489597074737,0.8281,1.0744,10,8,neg_mean_squared_error,0,middle,"['volume', 'bbands_middle', 'dema', 'midpoint', 'sma', 'aroon_up', 'minus_dm', 'stochrsi_fastk', 'atr', 'trange']",5y,snazzy-wheat-bobcat
0.000698014918012815,0.0010473284741791,0.000637320332508037,8.22046042227135e-05,-0.000107458654990597,0.000162886671044929,2,1,0,0.000805473573003412,0.839,1.0744,13,19,neg_mean_squared_error,1,middle,"['ma', 'bbands_upper', 'close', 'sar', 'trima', 'tsf', 'stochrsi_fastk', 'var', 'bop', 'obv', 'trange', 'stochrsi_fastd', 'low', 'range']",max,slimy-orange-weasel
0.00973376181565374,0.000109309846371722,0.000670306466184836,0.000106453267830546,-0.0117792650455657,0.00011220064089824,0,2,1,0.0215130268612194,0.3573,1.0744,6,21,r2,0,middle,"['bop', 'rsi', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'range']",15y,cranky-magnolia-cheetah
0.00623965213639295,0.000271170492831868,0.00188341995109947,4.34196258698981e-05,-0.0135801231819913,0.000138781802366506,2,0,1,0.0198197753183843,0.3965,1.0744,12,15,neg_mean_squared_error,1,middle,"['stochrsi_fastd', 'low', 'trange', 'willr', 'range', 'sar', 'mfi', 'atr', 'midpoint', 'close', 'midprice', 'stochrsi_fastk', 'ma']",5y,sleepy-violet-chow
0.00170698260632019,5.40466920419856e-05,0.000335991626789291,0.00106338004466267,-0.00268627001245427,0.00041897435266301,0,2,1,0.00439325261877446,1.007,1.0744,6,2,neg_mean_squared_error,1,good,"['aroon_up', 'apo', 'trix', 'bop', 'close', 'open', 'range']",max,nippy-blue-dingo
0.00949983436684663,6.84308374178251e-05,-0.00242376177535822,6.59647945961128e-05,-0.0089864818226554,0.000244002238993215,1,2,0,0.018486316189502,0.4083,1.0744,2,11,r2,1,good,"['close', 'stochrsi_fastk', 'aroon_down', 'range']",5y,cozy-amber-chow
0.00973267968903862,0.000109264717421888,0.00067144672938046,0.000106504497828268,-0.0117792575430139,0.000112200585180346,1,0,2,0.0215119372320525,0.3573,1.0744,5,23,r2,0,middle,"['bop', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'range']",15y,crabby-taupe-grouse
0.00219841362369797,4.730656443711e-05,-0.00044437750458813,0.000259028491377194,-0.00135577531000853,0.000101225106391803,2,0,1,0.0035541889337065,0.3503,1.0744,14,19,r2,1,middle,"['atr', 'minus_dm', 'stochrsi_fastk', 'adj close', 'trange', 'ht_trendmode', 'bop', 'sarext', 'range', 'natr', 'tsf', 'close', 'ht_dcphase', 'stochf_fastk', 'stochrsi_fastd']",10y,skinny-yellow-shrimp
0.00799031983385685,4.55016078152506e-05,-0.00210103931357953,0.00010294430607482,-0.00286849041568791,0.000117337395744535,2,1,0,0.0108588102495448,1.0116,1.0744,15,24,r2,0,good,"['low', 'close', 'adj close', 'bop', 'mfi', 'minus_dm', 'plus_dm', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'ht_trendmode', 'atr', 'natr', 'trange', 'tsf']",10y,chewy-periwinkle-elephant
0.00843981941455451,6.72228598270936e-05,-0.00167981088644977,0.00024677772431882,-0.00280620169624978,0.00010165282838134,1,2,0,0.0112460211108043,0.3639,1.0744,14,17,r2,1,middle,"['bbands_upper', 'sma', 'ht_trendmode', 'aroon_down', 'ht_leadsine', 'stochrsi_fastk', 'bop', 'range', 'close', 'stochf_fastk', 'trima', 'rsi', 'sarext', 'stochrsi_fastd', 'open']",15y,muggy-persimmon-macaw
0.00974275836407331,0.000109364652349253,0.000669864104696601,0.000106349831096359,-0.0117792912916076,0.000112200962408394,1,0,2,0.0215220496556809,0.3573,1.0744,4,9,neg_mean_squared_error,0,middle,"['bop', 'plus_di', 'stochrsi_fastk', 'natr']",15y,beady-goldenrod-chinook
0.00157120216130562,0.00018672469518957,0.000677977021242135,6.43989343607116e-05,-0.0110295277142889,0.000600420375982048,1,0,2,0.0126007298755945,0.3047,1.0744,14,8,neg_mean_squared_error,1,good,"['bbands_middle', 'natr', 'ht_trendline', 'atr', 'minus_dm', 'close', 'midpoint', 'apo', 'stochrsi_fastk', 'sma', 'macdfix_signal', 'trange', 'dema', 'aroon_up', 'volume', 'range']",5y,cheeky-taupe-coati
0.00112855051358282,3.87502271646933e-05,0.000638220612102212,0.000142175554610789,-0.00138072105179419,0.00109301928417265,0,2,1,0.00250927156537701,0.7851,1.0744,11,20,neg_mean_squared_error,0,good,"['volume', 'bop', 'cci', 'roc', 'rocr100', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'adosc', 'ht_dcperiod', 'range']",max,flimsy-gold-stoat
0.0131615151726835,0.00023365412197653,0.000627253316008661,0.000202717533271771,-0.0157502102679627,0.000209561464671213,0,2,1,0.0289117254406462,0.3573,1.0744,2,6,r2,1,middle,"['range', 'stochrsi_fastk', 'close']",max,jumpy-ultramarine-badger
0.00842108517929319,5.35965622996429e-05,-0.00262585765914162,5.92309295699606e-05,-0.00452309438862315,0.000295389154680252,2,0,1,0.0129441795679163,0.4845,1.0744,8,3,neg_mean_squared_error,0,middle,"['open', 'high', 'low', 'bbands_lower', 'bop', 'cmo', 'macd_signal', 'stochrsi_fastk']",10y,leaky-puce-earwig
0.00973441044441659,0.00010931745564364,0.000669339033191691,0.000106434440042647,-0.0117792248217977,0.000112200556472623,2,0,1,0.0215136352662143,0.371,1.0744,4,17,neg_mean_squared_error,1,good,"['bop', 'close', 'range', 'rsi', 'stochrsi_fastk']",15y,whiny-cobalt-saola
0.00140033232277791,3.31591531789418e-05,-7.51595083322325e-05,0.000176825874618163,-0.00198241092497417,0.000927985775376883,0,2,1,0.00338274324775209,1.1708,1.0744,8,20,neg_mean_squared_error,0,good,"['bop', 'rsi', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'obv', 'ht_leadsine', 'range']",15y,greasy-razzmatazz-serval
0.000595844532717488,0.000151015082030307,0.000352577294250776,0.000107271859665448,-8.142654880097e-05,0.00115114875252657,0,1,2,0.000677271081518458,0.7354,1.0744,13,22,neg_mean_squared_error,0,middle,"['bop', 'cmo', 'macd', 'macd_signal', 'macdfix_signal', 'rsi', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'willr', 'adosc', 'ht_trendmode', 'range']",max,paltry-orange-grasshopper
0.0094999235785464,6.84343993566778e-05,0.00026465051844253,6.77219575115896e-05,-0.0102880686679169,9.76516187877862e-05,0,2,1,0.0197879922464633,0.3573,1.0744,1,20,neg_mean_squared_error,0,middle,['stochrsi_fastk'],5y,chewy-cyan-quetzal
0.00950009860276555,6.84340684300019e-05,0.000264613735983814,6.77207733652338e-05,-0.0102881280168823,9.76520908329663e-05,0,2,1,0.0197882266196479,0.5416,1.0744,3,15,neg_mean_squared_error,0,good,"['stochrsi_fastk', 'atr', 'trange']",5y,squirrely-bronze-ocelot
0.0020197657767521,6.30006545182756e-05,0.000173580810246837,0.000251147660268616,-0.0010474992338406,8.95737317505675e-05,0,1,2,0.00306726501059269,0.0,1.0744,14,11,r2,1,good,"['atr', 'close', 'tema', 'minus_di', 'stochrsi_fastk', 'ht_phasor_inphase', 'aroon_up', 'rsi', 'trange', 'adxr', 'range', 'ht_dcphase', 'linearreg', 'macd_signal', 'adj close']",5y,scaly-linen-gerbil
0.00204138713877622,7.43921209040378e-05,0.000595844532717488,0.000151015082030307,-0.00182065800635577,0.000721753153434176,2,0,1,0.00386204514513199,0.6778,1.0744,11,7,r2,0,middle,"['bop', 'cmo', 'dx', 'rsi', 'stochf_fastd', 'stochrsi_fastk', 'stochrsi_fastd', 'adosc', 'ht_sine', 'ht_trendmode', 'range']",max,pokey-tangerine-vole
0.00223108617121239,4.12037967827217e-05,0.000798070601781359,0.000111864916192054,-0.00135705966965285,0.000332622388648395,1,0,2,0.00358814584086524,0.4926,1.0744,8,6,neg_mean_squared_error,1,good,"['correl', 'aroon_down', 'stochf_fastd', 'willr', 'range', 'close', 'cci', 'natr', 'bop', 'ht_trendmode']",15y,snappy-malachite-dachshund
0.00210148015524242,2.63855871555885e-05,0.000638234452880652,0.00013882179288704,-0.00118803821350514,0.000178383076683684,0,2,1,0.00328951836874755,0.4472,1.0744,4,1,neg_mean_squared_error,1,good,"['bbands_middle', 'close', 'bop', 'low', 'range', 'open']",10y,craggy-periwinkle-caiman
0.00842374664192013,5.33907449870222e-05,0.000994502401836621,6.91861149282545e-05,-0.0101273935081619,7.81032636366362e-05,0,2,1,0.018551140150082,0.3646,1.0744,9,8,r2,1,good,"['ultosc', 'bop', 'range', 'stochrsi_fastd', 'stochf_fastk', 'stochf_fastd', 'minus_di', 'close', 'stochrsi_fastk', 'macd_hist']",10y,chewy-crimson-dollar
0.0110273188638619,0.000110551082154729,-0.00339091948211627,9.46622905389999e-05,-0.00499849155071592,0.000770363546599365,0,1,2,0.0160258104145778,0.1559,1.0744,3,15,neg_mean_squared_error,1,good,"['range', 'stochrsi_fastk', 'close', 'trange', 'sar']",max,snappy-viridian-dachsbracke
0.00201621580570531,8.24063692337544e-05,0.000378562660422471,0.000812094001781644,-0.0017282387841187,0.000147246826307628,0,1,2,0.00374445458982401,0.3431,1.0744,14,14,r2,1,good,"['midprice', 'trix', 'sarext', 'cmo', 'rsi', 'linearreg_angle', 'range', 'close', 'aroon_down', 'stochf_fastk', 'stochrsi_fastk', 'mama', 'bop', 'ht_trendline', 'stochrsi_fastd']",15y,woolly-ochre-gorilla
0.00095282766778413,7.71535962336462e-05,0.000595844532717488,0.000151015082030307,-0.00132001590209764,0.00103868605701522,2,1,0,0.00227284356988177,0.5412,1.0744,5,16,r2,0,middle,"['aroon_down', 'aroon_up', 'aroonosc', 'ht_trendmode', 'range']",max,skimpy-coral-goose
0.000977808742132934,7.52695539367114e-05,-3.59432343502427e-05,0.000117060149126504,-0.00285738755912834,0.000459027333837496,0,1,2,0.00383519630126128,1.0151,1.0744,12,14,neg_mean_squared_error,1,good,"['stochrsi_fastd', 'low', 'ema', 'trange', 'minus_dm', 'range', 't3', 'stoch_slowk', 'atr', 'close', 'ht_phasor_quadrature', 'obv', 'stochrsi_fastk', 'adosc']",5y,tasty-brown-dalmatian
0.0130557851956105,0.000230190461491473,0.000740479525078082,0.000207503919185774,-0.0157472590435203,0.000209455312972906,1,2,0,0.0288030442391308,0.3533,1.0744,2,23,neg_mean_squared_error,1,middle,"['trange', 'stochrsi_fastk', 'close', 'range']",max,sunny-lemon-wallaby
0.0011239822943894,0.000215135047005925,0.000807020088065503,3.69202801819422e-05,-0.00983122585344729,0.000554676286900577,0,2,1,0.0109552081478367,0.8036,1.0744,15,1,r2,1,good,"['bbands_upper', 'ht_trendline', 'low', 'high', 'close', 'midprice', 'bop', 'range', 'open', 'volume', 'dema', 'kama', 'bbands_lower', 'adj close', 'ema', 'bbands_middle']",5y,skimpy-tan-caiman
0.00832954517630793,5.26068810140414e-05,-0.00274667874709276,0.000220823218130072,-0.00283012877591886,9.11837193549133e-05,2,0,1,0.0111596739522268,0.5837,1.0744,11,10,r2,1,good,"['stochrsi_fastk', 'ht_trendmode', 'bop', 'cmo', 'trix', 'rsi', 'range', 'midprice', 'stoch_slowk', 'close', 'stochf_fastk', 'stochrsi_fastd']",15y,jumpy-cerise-uguisu
0.00163717892786942,0.000243080926166148,0.000574008650313229,3.93035817795388e-05,-0.0091901982484684,0.000577905581353144,2,0,1,0.0108273771763378,0.5612,1.0744,14,20,r2,0,middle,"['adj close', 'volume', 'bbands_upper', 'dema', 'ema', 'aroon_down', 'mfi', 'minus_dm', 'stochrsi_fastk', 'stochrsi_fastd', 'ht_trendmode', 'atr', 'trange', 'range']",5y,cloudy-wheat-macaw
0.00118828576982541,7.76001127424161e-05,0.000598515695257407,0.000102318585536793,-0.00200354576154079,0.000764611602930806,0,2,1,0.00319183153136621,0.0,1.0744,12,15,neg_mean_squared_error,1,good,"['bop', 'obv', 'range', 'willr', 'sar', 'cmo', 'stochrsi_fastk', 'stochrsi_fastd', 'ht_dcphase', 'low', 'close', 'stochf_fastk', 'sma']",15y,squeaky-flax-bloodhound
0.0011599763719157,7.45097854351631e-05,0.000595844532717488,0.000151015082030307,-0.00126142370903538,0.000874697962343195,1,0,2,0.00242140008095108,1.4035,1.0744,12,6,neg_mean_squared_error,1,good,"['aroon_up', 'roc', 'volume', 'ht_trendmode', 'bop', 'rocr100', 'adosc', 'aroonosc', 'close', 'stochrsi_fastk', 'willr', 'range', 'mfi']",max,greasy-fuchsia-rottweiler
0.0094999235785464,6.84343993566778e-05,0.00026465051844253,6.77219575115896e-05,-0.0102880686679169,9.76516187877862e-05,0,2,1,0.0197879922464633,0.3573,1.0744,1,22,neg_mean_squared_error,0,middle,['stochrsi_fastk'],5y,slaphappy-olivine-chimpanzee
0.0131615172663485,0.000233652762967436,0.000627828449962602,0.000202724429374784,-0.0157488915057238,0.000209551799720381,0,2,1,0.0289104087720722,0.371,1.0744,3,22,neg_mean_squared_error,1,good,"['stochrsi_fastk', 'bop', 'close', 'range']",max,surly-periwinkle-dingo
0.0088706217590564,7.23942741133906e-05,0.000147501407599701,6.77255018274615e-05,-0.0102882959742114,9.76523185163341e-05,1,2,0,0.0191589177332678,0.2579,1.0744,9,16,neg_mean_squared_error,1,middle,"['atr', 'minus_dm', 'stochrsi_fastk', 'bbands_middle', 'trange', 'ht_trendmode', 'open', 'dema', 'close', 'ht_phasor_quadrature', 'range']",5y,trippy-olive-hound
0.000962425038812401,7.79509182050546e-05,0.000595844532717488,0.000151015082030307,-0.00134142350001443,0.00103703116694897,0,2,1,0.00230384853882683,0.9658,1.0744,3,16,r2,1,middle,"['aroon_down', 'aroonosc', 'range', 'close', 'ht_trendmode']",max,flaky-turquoise-indri
0.0131615056548531,0.000233652339848307,0.000628908839202409,0.00020270135940361,-0.0157490406141792,0.000209558435419594,2,0,1,0.0289105462690323,0.3573,1.0744,4,5,neg_mean_squared_error,1,middle,"['bop', 'range', 'close', 'stochrsi_fastk', 'ht_sine']",max,nerdy-wisteria-uguisu
0.000834416808335442,7.80331761552301e-05,0.000734765522671303,0.000104258644727525,-0.0078271285181046,0.000688143155642894,0,2,1,0.00866154532644004,0.9645,1.0744,1,14,r2,1,good,"['close', 'aroon_down', 'range']",5y,skanky-yellow-avocet
0.00936289665920075,7.8357232094369e-05,-0.00272628071379697,9.83053916943662e-05,-0.00726144468446165,0.000397341476955603,1,2,0,0.0166243413436624,0.5859,1.0744,2,17,neg_mean_squared_error,1,good,"['close', 'range', 'aroon_down', 'stochrsi_fastk']",15y,scanty-rose-heron
0.00111899553661477,0.000233499106957894,0.000595844532717488,0.000151015082030307,-0.00182989036611897,0.000719072289914145,0,2,1,0.00294888590273375,0.1168,1.0744,4,20,r2,0,middle,"['aroon_down', 'aroon_up', 'aroonosc', 'ht_trendmode']",max,silly-amber-barb
0.00846057642112293,5.48932568202171e-05,0.00096048172286616,6.76326994534221e-05,-0.0101274563855248,7.81033033748627e-05,1,2,0,0.0185880328066477,0.3904,1.0744,7,24,neg_mean_squared_error,1,good,"['close', 'natr', 'stochrsi_fastd', 'tsf', 'trange', 'bop', 'range', 'stochrsi_fastk', 'stochf_fastk']",10y,pasty-corn-monster
0.00236394288119428,5.2157333684253e-05,0.000822757760060159,0.00109523013984782,-0.00253161051149725,0.000207822157945585,1,2,0,0.00489555339269153,0.1337,1.0744,12,16,r2,0,middle,"['bop', 'cmo', 'dx', 'macd', 'mfi', 'roc', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'adosc', 'natr', 'range']",max,paltry-cinnabar-yak
0.00800294830564361,4.46380515229607e-05,-0.0018258203960617,3.71824792271171e-05,-0.00448922251935935,0.000283105642421176,0,1,2,0.012492170825003,0.5695,1.0744,13,18,r2,1,good,"['open', 'range', 'stochrsi_fastd', 'stochf_fastk', 'bbands_upper', 'trange', 'plus_dm', 'natr', 'macdfix_hist', 'close', 'tsf', 'bop', 'low', 'stochrsi_fastk']",10y,snappy-linen-indri
0.00973453555545777,0.000109320538979195,0.000669279064873818,0.000106430774380996,-0.0117792219547988,0.000112200544010106,0,2,1,0.0215137575102565,0.371,1.0744,4,20,neg_mean_squared_error,0,good,"['bop', 'cmo', 'stochrsi_fastk', 'range']",15y,cranky-tomato-tang
